"fecha","id_station","prob"
"2015-05-30 15:00:00","ES1856A",0.0533293812102885
"2015-05-30 16:00:00","ES1856A",0.048952221496355
"2015-05-30 17:00:00","ES1856A",0.040560932644402
"2015-05-30 18:00:00","ES1856A",0.0318890152827431
"2015-05-30 19:00:00","ES1856A",0.0250577478459934
"2015-05-30 20:00:00","ES1856A",0.024808455054397
"2015-05-30 21:00:00","ES1856A",0.0234621816223656
"2015-05-30 22:00:00","ES1856A",0.0214069521823626
"2015-05-30 23:00:00","ES1856A",0.0311660149646604
"2015-05-31 00:00:00","ES1856A",0.0246854447475844
"2015-05-31 01:00:00","ES1856A",0.0399827818466325
"2015-05-30 02:00:00","ES1992A",0.11407781295478
"2015-05-30 03:00:00","ES1992A",0.106932764749725
"2015-05-30 04:00:00","ES1992A",0.14984918623894
"2015-05-30 05:00:00","ES1992A",0.163437010313491
"2015-05-30 06:00:00","ES1992A",0.153178109212763
"2015-05-30 07:00:00","ES1992A",0.0847362200632811
"2015-05-30 08:00:00","ES1992A",0.0385265127356132
"2015-05-30 09:00:00","ES1992A",0.0365805404906778
"2015-05-30 10:00:00","ES1992A",0.0422340693625849
"2015-05-30 11:00:00","ES1992A",0.0521218469215541
"2015-05-30 12:00:00","ES1992A",0.0648291478038604
"2015-05-30 13:00:00","ES1992A",0.074030191599385
"2015-05-30 14:00:00","ES1992A",0.0919376449451662
"2015-05-30 15:00:00","ES1992A",0.103779683013387
"2015-05-30 16:00:00","ES1992A",0.0988239209273456
"2015-05-30 17:00:00","ES1992A",0.0828428993913627
"2015-05-30 18:00:00","ES1992A",0.0632709836013356
"2015-05-30 19:00:00","ES1992A",0.0471491459742735
"2015-05-30 20:00:00","ES1992A",0.0468177118550567
"2015-05-30 21:00:00","ES1992A",0.0408650522548463
"2015-05-30 22:00:00","ES1992A",0.0462228285301614
"2015-05-30 23:00:00","ES1992A",0.0620723221190453
"2015-05-31 00:00:00","ES1992A",0.0525976758905978
"2015-05-31 01:00:00","ES1992A",0.0814803056567515
"2015-06-02 02:00:00","ES0691A",0.0441479487857944
"2015-06-02 03:00:00","ES0691A",0.0539741256222728
"2015-06-02 04:00:00","ES0691A",0.0557094251141162
"2015-06-02 05:00:00","ES0691A",0.0722096652829343
"2015-06-02 06:00:00","ES0691A",0.0557435469554612
"2015-06-02 07:00:00","ES0691A",0.0260357994301009
"2015-06-02 08:00:00","ES0691A",0.011669737140004
"2015-06-02 09:00:00","ES0691A",0.012583909183765
"2015-06-02 10:00:00","ES0691A",0.0190761171340702
"2015-06-02 11:00:00","ES0691A",0.0246741469247309
"2015-06-02 12:00:00","ES0691A",0.0254629728335459
"2015-06-02 13:00:00","ES0691A",0.0265285967815076
"2015-06-02 14:00:00","ES0691A",0.031920642047071
"2015-06-02 15:00:00","ES0691A",0.0326323559727644
"2015-06-02 16:00:00","ES0691A",0.034739927235016
"2015-06-02 17:00:00","ES0691A",0.0313033300321588
"2015-06-02 18:00:00","ES0691A",0.0243270142264151
"2015-06-02 19:00:00","ES0691A",0.0155630004541285
"2015-06-02 20:00:00","ES0691A",0.0109028072770378
"2015-06-02 21:00:00","ES0691A",0.0103155708276978
"2015-06-02 22:00:00","ES0691A",0.0113230485706486
"2015-06-02 23:00:00","ES0691A",0.0145642783187943
"2015-06-03 00:00:00","ES0691A",0.0252735651391371
"2015-06-03 01:00:00","ES0691A",0.0331794560359013
"2015-06-02 02:00:00","ES1396A",0.0364021480828631
"2015-06-02 03:00:00","ES1396A",0.0419779060577809
"2015-06-02 04:00:00","ES1396A",0.0482714381526526
"2015-06-02 05:00:00","ES1396A",0.0585055943344743
"2015-06-02 06:00:00","ES1396A",0.0423820902451201
"2015-06-02 07:00:00","ES1396A",0.0162257595768019
"2015-06-02 08:00:00","ES1396A",0.00931948924064948
"2015-06-02 09:00:00","ES1396A",0.008656064288908
"2015-06-02 10:00:00","ES1396A",0.0119604433619361
"2015-06-02 11:00:00","ES1396A",0.0153810674529373
"2015-06-02 12:00:00","ES1396A",0.0164485037639126
"2015-06-02 13:00:00","ES1396A",0.017951732009231
"2015-06-02 14:00:00","ES1396A",0.0201276309961908
"2015-06-02 15:00:00","ES1396A",0.0210903298715722
"2015-06-02 16:00:00","ES1396A",0.0189709476006041
"2015-06-02 17:00:00","ES1396A",0.0153627115541142
"2015-06-02 18:00:00","ES1396A",0.0102466430746757
"2015-06-02 19:00:00","ES1396A",0.00713696861188668
"2015-06-02 20:00:00","ES1396A",0.00589249913981413
"2015-06-02 21:00:00","ES1396A",0.00596856442326333
"2015-06-02 22:00:00","ES1396A",0.00686678759818474
"2015-06-02 23:00:00","ES1396A",0.00839957074895577
"2015-06-03 00:00:00","ES1396A",0.0133993008931618
"2015-06-03 01:00:00","ES1396A",0.0184072305115746
"2015-06-02 02:00:00","ES1438A",0.217136664126636
"2015-06-02 03:00:00","ES1438A",0.25126118819864
"2015-06-02 04:00:00","ES1438A",0.270658466835887
"2015-06-02 05:00:00","ES1438A",0.321698865939949
"2015-06-02 06:00:00","ES1438A",0.243971601054388
"2015-06-02 07:00:00","ES1438A",0.124005183027225
"2015-06-02 08:00:00","ES1438A",0.0653096481807346
"2015-06-02 09:00:00","ES1438A",0.0702069195393768
"2015-06-02 10:00:00","ES1438A",0.0994249548575317
"2015-06-02 11:00:00","ES1438A",0.11524510697412
"2015-06-02 12:00:00","ES1438A",0.137055716922234
"2015-06-02 13:00:00","ES1438A",0.133130417052579
"2015-06-02 14:00:00","ES1438A",0.152552627463096
"2015-06-02 15:00:00","ES1438A",0.175390314379181
"2015-06-02 16:00:00","ES1438A",0.15000034751647
"2015-06-02 17:00:00","ES1438A",0.134345035102078
"2015-06-02 18:00:00","ES1438A",0.103945751736942
"2015-06-02 19:00:00","ES1438A",0.0775067057827364
"2015-06-02 20:00:00","ES1438A",0.0548321570399046
"2015-06-02 21:00:00","ES1438A",0.057164753059222
"2015-06-02 22:00:00","ES1438A",0.0575719211027157
"2015-06-02 23:00:00","ES1438A",0.0614587587628969
"2015-06-03 00:00:00","ES1438A",0.0957971097682069
"2015-06-03 01:00:00","ES1438A",0.126132890633144
"2015-06-02 02:00:00","ES1480A",0.242551562440523
"2015-06-02 03:00:00","ES1480A",0.257446231187398
"2015-06-02 04:00:00","ES1480A",0.283548422081038
"2015-06-02 05:00:00","ES1480A",0.297629119118058
"2015-06-02 06:00:00","ES1480A",0.264024409344729
"2015-06-02 07:00:00","ES1480A",0.145110539406075
"2015-06-02 08:00:00","ES1480A",0.0629465342407807
"2015-06-02 09:00:00","ES1480A",0.0648849333066586
"2015-06-02 10:00:00","ES1480A",0.0966989744024255
"2015-06-02 11:00:00","ES1480A",0.133248689974577
"2015-06-02 12:00:00","ES1480A",0.150537177113245
"2015-06-02 13:00:00","ES1480A",0.148902714821792
"2015-06-02 14:00:00","ES1480A",0.165402639679093
"2015-06-02 15:00:00","ES1480A",0.178013819590002
"2015-06-02 16:00:00","ES1480A",0.169955235910248
"2015-06-02 17:00:00","ES1480A",0.140093664663673
"2015-06-02 18:00:00","ES1480A",0.110581854380738
"2015-06-02 19:00:00","ES1480A",0.0745732904068288
"2015-06-02 20:00:00","ES1480A",0.0695625028913633
"2015-06-02 21:00:00","ES1480A",0.0680884767472408
"2015-06-02 22:00:00","ES1480A",0.0789784690596538
"2015-06-02 23:00:00","ES1480A",0.0875347677466731
"2015-06-03 00:00:00","ES1480A",0.13539283162088
"2015-06-03 01:00:00","ES1480A",0.182174514780844
"2015-06-02 02:00:00","ES1679A",0.0633408914433214
"2015-06-02 03:00:00","ES1679A",0.0784658432847028
"2015-06-02 04:00:00","ES1679A",0.0866023490292614
"2015-06-02 05:00:00","ES1679A",0.107685615508357
"2015-06-02 06:00:00","ES1679A",0.073326451988402
"2015-06-02 07:00:00","ES1679A",0.0379454375283344
"2015-06-02 08:00:00","ES1679A",0.0170754606268114
"2015-06-02 09:00:00","ES1679A",0.0166546197449185
"2015-06-02 10:00:00","ES1679A",0.0251234282965622
"2015-06-02 11:00:00","ES1679A",0.0391443567750311
"2015-06-02 12:00:00","ES1679A",0.034725144070014
"2015-06-02 13:00:00","ES1679A",0.0450021797520809
"2015-06-02 14:00:00","ES1679A",0.0521424432336645
"2015-06-02 15:00:00","ES1679A",0.0536920043056304
"2015-06-02 16:00:00","ES1679A",0.0644313050259664
"2015-06-02 17:00:00","ES1679A",0.0586824408433392
"2015-06-02 18:00:00","ES1679A",0.0362986029122274
"2015-06-02 19:00:00","ES1679A",0.0191664752174437
"2015-06-02 20:00:00","ES1679A",0.0129752728789714
"2015-06-02 21:00:00","ES1679A",0.0122432569577452
"2015-06-02 22:00:00","ES1679A",0.0144542753386538
"2015-06-02 23:00:00","ES1679A",0.0177408181035448
"2015-06-03 00:00:00","ES1679A",0.0293976399372451
"2015-06-03 01:00:00","ES1679A",0.0389306396662025
"2015-06-02 02:00:00","ES1856A",0.0734766089730861
"2015-06-02 03:00:00","ES1856A",0.0857544909066032
"2015-06-02 04:00:00","ES1856A",0.0920656372451696
"2015-06-02 05:00:00","ES1856A",0.101935998191082
"2015-06-02 06:00:00","ES1856A",0.0851082363025737
"2015-06-02 07:00:00","ES1856A",0.037559836256652
"2015-06-02 08:00:00","ES1856A",0.0205851475207233
"2015-06-02 09:00:00","ES1856A",0.0208069333789511
"2015-06-02 10:00:00","ES1856A",0.0307603524669886
"2015-06-02 11:00:00","ES1856A",0.0422569414101091
"2015-06-02 12:00:00","ES1856A",0.0520917253360192
"2015-06-02 13:00:00","ES1856A",0.058318863022272
"2015-06-02 14:00:00","ES1856A",0.0649157796041758
"2015-06-02 15:00:00","ES1856A",0.0727382828005608
"2015-06-02 16:00:00","ES1856A",0.0676785891254815
"2015-06-02 17:00:00","ES1856A",0.055201877091229
"2015-06-02 18:00:00","ES1856A",0.0396707411551753
"2015-06-02 19:00:00","ES1856A",0.0319512835256733
"2015-06-02 20:00:00","ES1856A",0.0281831513324272
"2015-06-02 21:00:00","ES1856A",0.0264196134397715
"2015-06-02 22:00:00","ES1856A",0.0305541729535113
"2015-06-02 23:00:00","ES1856A",0.0370895783010254
"2015-06-03 00:00:00","ES1856A",0.0612926976290978
"2015-06-03 01:00:00","ES1856A",0.0864482597976521
"2015-06-02 02:00:00","ES1992A",0.165598296104696
"2015-06-02 03:00:00","ES1992A",0.211413871138036
"2015-06-02 04:00:00","ES1992A",0.219186647862702
"2015-06-02 05:00:00","ES1992A",0.24737463227834
"2015-06-02 06:00:00","ES1992A",0.225531694750654
"2015-06-02 07:00:00","ES1992A",0.104772566286899
"2015-06-02 08:00:00","ES1992A",0.0581359118789333
"2015-06-02 09:00:00","ES1992A",0.0625505782809794
"2015-06-02 10:00:00","ES1992A",0.106289008234476
"2015-06-02 11:00:00","ES1992A",0.135445199629345
"2015-06-02 12:00:00","ES1992A",0.16191544408951
"2015-06-02 13:00:00","ES1992A",0.178946046967007
"2015-06-02 14:00:00","ES1992A",0.214431532713374
"2015-06-02 15:00:00","ES1992A",0.243927803356461
"2015-06-02 16:00:00","ES1992A",0.235985603025641
"2015-06-02 17:00:00","ES1992A",0.208181570811438
"2015-06-02 18:00:00","ES1992A",0.167329087468851
"2015-06-02 19:00:00","ES1992A",0.134585052618244
"2015-06-02 20:00:00","ES1992A",0.131189766894636
"2015-06-02 21:00:00","ES1992A",0.147024873968856
"2015-06-02 22:00:00","ES1992A",0.168476652921881
"2015-06-02 23:00:00","ES1992A",0.183365597485844
"2015-06-03 00:00:00","ES1992A",0.268854222283316
"2015-06-03 01:00:00","ES1992A",0.381761473659243
"2015-06-05 02:00:00","ES0691A",0.259768065678189
"2015-06-05 03:00:00","ES0691A",0.285313876226242
"2015-06-05 04:00:00","ES0691A",0.328614006942285
"2015-06-05 05:00:00","ES0691A",0.347592011171689
"2015-06-05 06:00:00","ES0691A",0.314389441943613
"2015-06-05 07:00:00","ES0691A",0.226908443886033
"2015-06-05 08:00:00","ES0691A",0.182556462754331
"2015-06-05 09:00:00","ES0691A",0.17681073019457
"2015-06-05 10:00:00","ES0691A",0.212867867931014
"2015-06-05 11:00:00","ES0691A",0.244705352007287
"2015-06-05 12:00:00","ES0691A",0.295351927424164
"2015-06-05 13:00:00","ES0691A",0.310036796672483
"2015-06-05 14:00:00","ES0691A",0.366116641747346
"2015-06-05 15:00:00","ES0691A",0.406661008412008
"2015-06-05 16:00:00","ES0691A",0.407715417661024
"2015-06-05 17:00:00","ES0691A",0.406912993422544
"2015-06-05 18:00:00","ES0691A",0.322917140067767
"2015-06-05 19:00:00","ES0691A",0.247198734129682
"2015-06-05 20:00:00","ES0691A",0.252717668210969
"2015-06-05 21:00:00","ES0691A",0.2453396655044
"2015-06-05 22:00:00","ES0691A",0.309132944062264
"2015-06-05 23:00:00","ES0691A",0.385388606749963
"2015-06-06 00:00:00","ES0691A",0.183031741281487
"2015-06-06 01:00:00","ES0691A",0.326636114952339
"2015-06-05 02:00:00","ES1396A",0.0920546938833381
"2015-06-05 03:00:00","ES1396A",0.105647394630597
"2015-06-05 04:00:00","ES1396A",0.119602231780994
"2015-06-05 05:00:00","ES1396A",0.117188286723989
"2015-06-05 06:00:00","ES1396A",0.101703552852596
"2015-06-05 07:00:00","ES1396A",0.0907843133685025
"2015-06-05 08:00:00","ES1396A",0.0807179998219984
"2015-06-05 09:00:00","ES1396A",0.0561860897111504
"2015-06-05 10:00:00","ES1396A",0.0491492774634133
"2015-06-05 11:00:00","ES1396A",0.0454955335108005
"2015-06-05 12:00:00","ES1396A",0.0508367145143364
"2015-06-05 13:00:00","ES1396A",0.0521828143891246
"2015-06-05 14:00:00","ES1396A",0.0641988387745377
"2015-06-05 15:00:00","ES1396A",0.0738945929902902
"2015-06-05 16:00:00","ES1396A",0.0706336415502788
"2015-06-05 17:00:00","ES1396A",0.0574253055596297
"2015-06-05 18:00:00","ES1396A",0.0411352304105152
"2015-06-05 19:00:00","ES1396A",0.0323163355086384
"2015-06-05 20:00:00","ES1396A",0.0255151959702342
"2015-06-05 21:00:00","ES1396A",0.0251309912443861
"2015-06-05 22:00:00","ES1396A",0.0280428872332713
"2015-06-05 23:00:00","ES1396A",0.0353966493793775
"2015-06-06 00:00:00","ES1396A",0.0165242151295179
"2015-06-06 01:00:00","ES1396A",0.0236069258719126
"2015-06-05 02:00:00","ES1438A",0.384331531222242
"2015-06-05 03:00:00","ES1438A",0.437593916131456
"2015-06-05 04:00:00","ES1438A",0.494573317822311
"2015-06-05 05:00:00","ES1438A",0.527601068547178
"2015-06-05 06:00:00","ES1438A",0.543062559963752
"2015-06-05 07:00:00","ES1438A",0.503901436610671
"2015-06-05 08:00:00","ES1438A",0.450345550380043
"2015-06-05 09:00:00","ES1438A",0.390898394616082
"2015-06-05 10:00:00","ES1438A",0.455930323325331
"2015-06-05 11:00:00","ES1438A",0.438983211645359
"2015-06-05 12:00:00","ES1438A",0.52587237362361
"2015-06-05 13:00:00","ES1438A",0.554920049888333
"2015-06-05 14:00:00","ES1438A",0.616581636328054
"2015-06-05 15:00:00","ES1438A",0.674048671333363
"2015-06-05 16:00:00","ES1438A",0.682945349976251
"2015-06-05 17:00:00","ES1438A",0.651276593135485
"2015-06-05 18:00:00","ES1438A",0.603068246650101
"2015-06-05 19:00:00","ES1438A",0.56935638443453
"2015-06-05 20:00:00","ES1438A",0.49014237911388
"2015-06-05 21:00:00","ES1438A",0.440231283612131
"2015-06-05 22:00:00","ES1438A",0.465793424566986
"2015-06-05 23:00:00","ES1438A",0.501526256825537
"2015-06-06 00:00:00","ES1438A",0.309561485353654
"2015-06-06 01:00:00","ES1438A",0.439813473115097
"2015-06-05 02:00:00","ES1480A",0.52622293417823
"2015-06-05 03:00:00","ES1480A",0.621626142291114
"2015-06-05 04:00:00","ES1480A",0.684823978807506
"2015-06-05 05:00:00","ES1480A",0.704894273022032
"2015-06-05 06:00:00","ES1480A",0.679726219870786
"2015-06-05 07:00:00","ES1480A",0.630864855154261
"2015-06-05 08:00:00","ES1480A",0.578462800870392
"2015-06-05 09:00:00","ES1480A",0.590068785336417
"2015-06-05 10:00:00","ES1480A",0.615146708336234
"2015-06-05 11:00:00","ES1480A",0.625521377689461
"2015-06-05 12:00:00","ES1480A",0.602101521235493
"2015-06-05 13:00:00","ES1480A",0.610575449039662
"2015-06-05 14:00:00","ES1480A",0.640790120060306
"2015-06-05 15:00:00","ES1480A",0.702381061315737
"2015-06-05 16:00:00","ES1480A",0.712150783381892
"2015-06-05 17:00:00","ES1480A",0.704422639998736
"2015-06-05 18:00:00","ES1480A",0.658693324617814
"2015-06-05 19:00:00","ES1480A",0.602280984032335
"2015-06-05 20:00:00","ES1480A",0.544785882486267
"2015-06-05 21:00:00","ES1480A",0.512786903329329
"2015-06-05 22:00:00","ES1480A",0.572627871249134
"2015-06-05 23:00:00","ES1480A",0.603521101768655
"2015-06-06 00:00:00","ES1480A",0.411037507938844
"2015-06-06 01:00:00","ES1480A",0.533222882100972
"2015-06-05 02:00:00","ES1679A",0.501277573839175
"2015-06-05 03:00:00","ES1679A",0.551706419279055
"2015-06-05 04:00:00","ES1679A",0.582024627790434
"2015-06-05 05:00:00","ES1679A",0.558915838074456
"2015-06-05 06:00:00","ES1679A",0.515341965500237
"2015-06-05 07:00:00","ES1679A",0.430872769296466
"2015-06-05 08:00:00","ES1679A",0.301414399682956
"2015-06-05 09:00:00","ES1679A",0.283560642850468
"2015-06-05 10:00:00","ES1679A",0.33919264997505
"2015-06-05 11:00:00","ES1679A",0.369692862167968
"2015-06-05 12:00:00","ES1679A",0.414523384287526
"2015-06-05 13:00:00","ES1679A",0.449627300749897
"2015-06-05 14:00:00","ES1679A",0.503132936418786
"2015-06-05 15:00:00","ES1679A",0.547674268655066
"2015-06-05 16:00:00","ES1679A",0.528811957771779
"2015-06-05 17:00:00","ES1679A",0.472268505703398
"2015-06-05 18:00:00","ES1679A",0.414297334360684
"2015-06-05 19:00:00","ES1679A",0.305406687067061
"2015-06-05 20:00:00","ES1679A",0.332536598104212
"2015-06-05 21:00:00","ES1679A",0.352579275249564
"2015-06-05 22:00:00","ES1679A",0.408893039994409
"2015-06-05 23:00:00","ES1679A",0.480405706273731
"2015-06-06 00:00:00","ES1679A",0.234527062400252
"2015-06-06 01:00:00","ES1679A",0.395027702793366
"2015-06-05 02:00:00","ES1856A",0.446375872176375
"2015-06-05 03:00:00","ES1856A",0.469507369227632
"2015-06-05 04:00:00","ES1856A",0.568728096903509
"2015-06-05 05:00:00","ES1856A",0.622822303203627
"2015-06-05 06:00:00","ES1856A",0.591633219880352
"2015-06-05 07:00:00","ES1856A",0.461298657336639
"2015-06-05 08:00:00","ES1856A",0.383411844408304
"2015-06-05 09:00:00","ES1856A",0.320159452141693
"2015-06-05 10:00:00","ES1856A",0.357589655577094
"2015-06-05 11:00:00","ES1856A",0.382408027666174
"2015-06-05 12:00:00","ES1856A",0.37385538323195
"2015-06-05 13:00:00","ES1856A",0.394863043112333
"2015-06-05 14:00:00","ES1856A",0.436459226681822
"2015-06-05 15:00:00","ES1856A",0.483704571878365
"2015-06-05 16:00:00","ES1856A",0.47040279579849
"2015-06-05 17:00:00","ES1856A",0.414756716633722
"2015-06-05 18:00:00","ES1856A",0.369358102377572
"2015-06-05 19:00:00","ES1856A",0.30279187944861
"2015-06-05 20:00:00","ES1856A",0.290027775064161
"2015-06-05 21:00:00","ES1856A",0.283640107835843
"2015-06-05 22:00:00","ES1856A",0.299121435472146
"2015-06-05 23:00:00","ES1856A",0.415560057408571
"2015-06-06 00:00:00","ES1856A",0.239413047599948
"2015-06-06 01:00:00","ES1856A",0.328524246716609
"2015-06-05 02:00:00","ES1992A",0.449801949203033
"2015-06-05 03:00:00","ES1992A",0.528499889244136
"2015-06-05 04:00:00","ES1992A",0.602693307750139
"2015-06-05 05:00:00","ES1992A",0.635609486076982
"2015-06-05 06:00:00","ES1992A",0.649073116620826
"2015-06-05 07:00:00","ES1992A",0.547524547638231
"2015-06-05 08:00:00","ES1992A",0.46018600755791
"2015-06-05 09:00:00","ES1992A",0.381234326067687
"2015-06-05 10:00:00","ES1992A",0.46675546164307
"2015-06-05 11:00:00","ES1992A",0.478904884812427
"2015-06-05 12:00:00","ES1992A",0.529482737731218
"2015-06-05 13:00:00","ES1992A",0.581851822413502
"2015-06-05 14:00:00","ES1992A",0.65141540635523
"2015-06-05 15:00:00","ES1992A",0.705412089353823
"2015-06-05 16:00:00","ES1992A",0.715332410336061
"2015-06-05 17:00:00","ES1992A",0.687009209763614
"2015-06-05 18:00:00","ES1992A",0.637665538682476
"2015-06-05 19:00:00","ES1992A",0.609360807248559
"2015-06-05 20:00:00","ES1992A",0.600621356699789
"2015-06-05 21:00:00","ES1992A",0.655468338841965
"2015-06-05 22:00:00","ES1992A",0.705708132617356
"2015-06-05 23:00:00","ES1992A",0.725174915364018
"2015-06-06 00:00:00","ES1992A",0.57075661738993
"2015-06-06 01:00:00","ES1992A",0.689119959859996
"2015-06-08 02:00:00","ES0691A",0.556408159374297
"2015-06-08 03:00:00","ES0691A",0.579890086479597
"2015-06-08 04:00:00","ES0691A",0.583974862572683
"2015-06-08 05:00:00","ES0691A",0.556246566845989
"2015-06-08 06:00:00","ES0691A",0.466781607105223
"2015-06-08 07:00:00","ES0691A",0.296270244871537
"2015-06-08 08:00:00","ES0691A",0.187213625761116
"2015-06-08 09:00:00","ES0691A",0.17330678831175
"2015-06-08 10:00:00","ES0691A",0.239313673749047
"2015-06-08 11:00:00","ES0691A",0.280284055069521
"2015-06-08 12:00:00","ES0691A",0.299315087774086
"2015-06-08 13:00:00","ES0691A",0.321201346609757
"2015-06-08 14:00:00","ES0691A",0.345183185119075
"2015-06-08 15:00:00","ES0691A",0.32211997999033
"2015-06-08 16:00:00","ES0691A",0.30877924258577
"2015-06-08 17:00:00","ES0691A",0.254820963308672
"2015-06-08 18:00:00","ES0691A",0.20782588237729
"2015-06-08 19:00:00","ES0691A",0.185303946805837
"2015-06-08 20:00:00","ES0691A",0.183088480452965
"2015-06-08 21:00:00","ES0691A",0.206117923979767
"2015-06-08 22:00:00","ES0691A",0.193913343657768
"2015-06-08 23:00:00","ES0691A",0.260449393661811
"2015-06-09 00:00:00","ES0691A",0.262846827003385
"2015-06-09 01:00:00","ES0691A",0.317731745652065
"2015-06-08 02:00:00","ES1396A",0.0816637166015933
"2015-06-08 03:00:00","ES1396A",0.102429746558069
"2015-06-08 04:00:00","ES1396A",0.109205183216747
"2015-06-08 05:00:00","ES1396A",0.103658775845234
"2015-06-08 06:00:00","ES1396A",0.0747218802425265
"2015-06-08 07:00:00","ES1396A",0.0424263912219593
"2015-06-08 08:00:00","ES1396A",0.0182801591717248
"2015-06-08 09:00:00","ES1396A",0.0170273213454717
